"""period""","""income""","""quarter""","""year"""
1/1/1966,14628,1,1966
4/1/1966,14627,2,1966
7/1/1966,14760,3,1966
10/1/1966,14885,4,1966
1/1/1967,15070,1,1967
4/1/1967,15151,2,1967
7/1/1967,15251,3,1967
10/1/1967,15318,4,1967
1/1/1968,15547,1,1968
4/1/1968,15770,2,1968
7/1/1968,15766,3,1968
10/1/1968,15831,4,1968
1/1/1969,15830,1,1969
4/1/1969,15968,2,1969
7/1/1969,16260,3,1969
10/1/1969,16339,4,1969
1/1/1970,16459,1,1970
4/1/1970,16601,2,1970
7/1/1970,16803,3,1970
10/1/1970,16703,4,1970
1/1/1971,16986,1,1971
4/1/1971,17184,2,1971
7/1/1971,17222,3,1971
10/1/1971,17369,4,1971
1/1/1972,17407,1,1972
4/1/1972,17543,2,1972
7/1/1972,17835,3,1972
10/1/1972,18493,4,1972
1/1/1973,18585,1,1973
4/1/1973,18691,2,1973
7/1/1973,18726,3,1973
10/1/1973,18885,4,1973
1/1/1974,18536,1,1974
4/1/1974,18324,2,1974
7/1/1974,18295,3,1974
10/1/1974,18225,4,1974
1/1/1975,18158,1,1975
4/1/1975,18956,2,1975
7/1/1975,18625,3,1975
10/1/1975,18719,4,1975
1/1/1976,18898,1,1976
4/1/1976,18956,2,1976
7/1/1976,19047,3,1976
10/1/1976,19109,4,1976
1/1/1977,19059,1,1977
4/1/1977,19250,2,1977
7/1/1977,19490,3,1977
10/1/1977,19810,4,1977
1/1/1978,19904,1,1978
4/1/1978,20050,2,1978
7/1/1978,20135,3,1978
10/1/1978,20235,4,1978
1/1/1979,20398,1,1979
4/1/1979,20169,2,1979
7/1/1979,20204,3,1979
10/1/1979,20230,4,1979
1/1/1980,20241,1,1980
4/1/1980,19892,2,1980
7/1/1980,20074,3,1980
10/1/1980,20413,4,1980
1/1/1981,20316,1,1981
4/1/1981,20266,2,1981
7/1/1981,20624,3,1981
10/1/1981,20611,4,1981
1/1/1982,20592,1,1982
4/1/1982,20665,2,1982
7/1/1982,20723,3,1982
10/1/1982,20765,4,1982
1/1/1983,20901,1,1983
4/1/1983,21006,2,1983
7/1/1983,21270,3,1983
10/1/1983,21678,4,1983
1/1/1984,22078,1,1984
4/1/1984,22400,2,1984
7/1/1984,22652,3,1984
10/1/1984,22783,4,1984
1/1/1985,22687,1,1985
4/1/1985,23075,2,1985
7/1/1985,22938,3,1985
10/1/1985,23144,4,1985
1/1/1986,23386,1,1986
4/1/1986,23647,2,1986
7/1/1986,23755,3,1986
10/1/1986,23741,4,1986
1/1/1987,23890,1,1987
4/1/1987,23609,2,1987
7/1/1987,23978,3,1987
10/1/1987,24239,4,1987
1/1/1988,24543,1,1988
4/1/1988,24744,2,1988
7/1/1988,24917,3,1988
10/1/1988,25095,4,1988
1/1/1989,25354,1,1989
4/1/1989,25222,2,1989
7/1/1989,25325,3,1989
10/1/1989,25459,4,1989
1/1/1990,25615,1,1990
4/1/1990,25688,2,1990
7/1/1990,25607,3,1990
10/1/1990,25315,4,1990
1/1/1991,25290,1,1991
4/1/1991,25384,2,1991
7/1/1991,25386,3,1991
10/1/1991,25516,4,1991
1/1/1992,25987,1,1992
4/1/1992,26171,2,1992
7/1/1992,26189,3,1992
10/1/1992,26188,4,1992
1/1/1993,26258,1,1993
4/1/1993,26224,2,1993
7/1/1993,26150,3,1993
10/1/1993,26238,4,1993
1/1/1994,26351,1,1994
4/1/1994,26552,2,1994
7/1/1994,26624,3,1994
10/1/1994,26912,4,1994
1/1/1995,27096,1,1995
4/1/1995,27080,2,1995
7/1/1995,27235,3,1995
10/1/1995,27308,4,1995
1/1/1996,27501,1,1996
4/1/1996,27685,2,1996
7/1/1996,27815,3,1996
10/1/1996,27871,4,1996
1/1/1997,28077,1,1997
4/1/1997,28236,2,1997
7/1/1997,28477,3,1997
10/1/1997,28796,4,1997
1/1/1998,29334,1,1998
4/1/1998,29662,2,1998
7/1/1998,29871,3,1998
10/1/1998,30023,4,1998
1/1/1999,30216,1,1999
4/1/1999,30208,2,1999
7/1/1999,30314,3,1999
10/1/1999,30668,4,1999
1/1/2000,31192,1,2000
4/1/2000,31438,2,2000
7/1/2000,31719,3,2000
10/1/2000,31742,4,2000
1/1/2001,31940,1,2001
4/1/2001,31836,2,2001
7/1/2001,32504,3,2001
10/1/2001,32020,4,2001
1/1/2002,32728,1,2002
4/1/2002,32821,2,2002
7/1/2002,32696,3,2002
10/1/2002,32773,4,2002
1/1/2003,32796,1,2003
4/1/2003,33197,2,2003
7/1/2003,33657,3,2003
10/1/2003,33713,4,2003
1/1/2004,33893,1,2004
4/1/2004,34152,2,2004
7/1/2004,34247,3,2004
10/1/2004,34589,4,2004
1/1/2005,34183,1,2005
4/1/2005,34380,2,2005
7/1/2005,34469,3,2005
10/1/2005,34666,4,2005
1/1/2006,35380,1,2006
4/1/2006,35354,2,2006
7/1/2006,35363,3,2006
10/1/2006,35734,4,2006
1/1/2007,35889,1,2007
4/1/2007,35878,2,2007
7/1/2007,35880,3,2007
10/1/2007,35819,4,2007
1/1/2008,35998,1,2008
4/1/2008,36677,2,2008
7/1/2008,35747,3,2008
10/1/2008,35892,4,2008
1/1/2009,35752,1,2009
4/1/2009,35932,2,2009
7/1/2009,35456,3,2009
10/1/2009,35328,4,2009
1/1/2010,35293,1,2010
4/1/2010,35686,2,2010
7/1/2010,35792,3,2010
10/1/2010,35969,4,2010
1/1/2011,36348,1,2011
4/1/2011,36230,2,2011
7/1/2011,36349,3,2011
10/1/2011,36300,4,2011
1/1/2012,36833,1,2012
4/1/2012,37055,2,2012
7/1/2012,36963,3,2012
10/1/2012,37859,4,2012
1/1/2013,36224,1,2013
4/1/2013,36378,2,2013
7/1/2013,36518,3,2013
10/1/2013,36523,4,2013
1/1/2014,36851,1,2014
4/1/2014,37262,2,2014
7/1/2014,37573,3,2014
10/1/2014,38041,4,2014
1/1/2015,38378,1,2015
4/1/2015,38677,2,2015
7/1/2015,38775,3,2015
10/1/2015,38977,4,2015
1/1/2016,38934,1,2016
4/1/2016,39054,2,2016
7/1/2016,39045,3,2016
10/1/2016,38790,4,2016
1/1/2017,39004,1,2017
4/1/2017,39202,2,2017
7/1/2017,39178,3,2017
10/1/2017,39213,4,2017
